method,time,ux_m,vx_m_s,ax_raw_m_s2,ax_m_s2,uy_m,vy_m_s,ay_raw_m_s2,ay_m_s2,uz_m,vz_m_s,az_raw_m_s2,az_m_s2
chrono,3.0982000000000003,0.0380920369945902,0.240159300758358,-3.71603481633112,-3.766258180357387,0.0175071585841255,0.1105966268044185,-1.7272846837961855,-1.773165653469341,0.011344874179860506,0.1612649928958924,-1.8265854733066895,-1.6987232642453314
chrono,3.0984000000000003,0.0381399143571484,0.2394049206003592,-3.771867216924663,-3.7626341323570527,0.0175292048953566,0.110239862251984,-1.7838126213352243,-1.7725305460829766,0.011377070742986911,0.1609222161815606,-1.7141018629401632,-1.7255895780417114
chrono,3.0986,0.0381876406930275,0.2386497507538937,-3.775815083411712,-3.7652870167034354,0.0175511794369963,0.1098809962544916,-1.7943206692271083,-1.7742257973720488,0.011409198451190011,0.1605780202699022,-1.721198315628291,-1.7410485941246525
chrono,3.0988,0.0382352162110256,0.2378956249891163,-3.7705944881575393,-3.776109218810654,0.0175730821326483,0.1095217482129253,-1.7962313270146104,-1.7796860566185477,0.011441256184052007,0.1602282222460758,-1.7492087586817064,-1.7423592876596639
chrono,3.099,0.038282641214995,0.2371430185811512,-3.762997667982479,-3.7929706507787504,0.017594913028133,0.1091627292634648,-1.795086117805916,-1.7868553190647845,0.011473242649795407,0.1598719652391728,-1.7815033769250797,-1.733239594813201
chrono,3.0992,0.0383299160071263,0.2363919232162303,-3.7554424571592255,-3.817362651395096,0.01761667219651,0.1088040756189599,-1.7932597732393272,-1.7970677123245016,0.011505156595657609,0.1595094443177237,-1.8128226311338875,-1.7125481476695403
chrono,3.0994,0.0383770408569031,0.2356421753531638,-3.748704969919197,-3.843825605696192,0.0176383597144783,0.1084458054833762,-1.7913423580069698,-1.8080168258512348,0.0115369969350861,0.1591414905348025,-1.8399866360174144,-1.6893734362361674
chrono,3.0996,0.038424016030959,0.2348937607391164,-3.742038763963194,-3.8703969973160177,0.017659975669793,0.1080879741451365,-1.7891484686790171,-1.8188734651582943,0.011568762601401703,0.1587682032580474,-1.866653796131964,-1.6669826399549625
chrono,3.0998,0.0384708417552327,0.2341464758922856,-3.736389968295632,-3.896497519218835,0.0176815201420252,0.1077305406872264,-1.7871591312562638,-1.8294302300179535,0.0116004526647914,0.158390266830657,-1.889899279076397,-1.6463070147813537
chrono,3.1,0.0385175182796929,0.2334004409656315,-3.730140433977242,-3.930594349475342,0.0177029932335944,0.1073736193606876,-1.78459851280005,-1.8437552887888198,0.011632066145848802,0.1580074332719439,-1.9143846258828303,-1.6139657576105932
chrono,3.1002,0.0385640457856303,0.232655312558803,-3.725607869450095,-3.974190366551715,0.0177243950110274,0.1070170306939789,-1.782935252533191,-1.8613746418624193,0.011663602240041107,0.1576205769827327,-1.9344980566874097,-1.5687037009306384
chrono,3.1004,0.0386104216745151,0.2318971909156534,-3.790574585011575,-4.019242216165843,0.0177457254079693,0.1066601107272373,-1.7845882807479287,-1.8792793501230312,0.011695064958056306,0.1572537753112159,-1.834227856623213,-1.5234111573432485
chrono,3.1006,0.0386566416125035,0.2311173992962952,-3.898923248037992,-4.060352312427557,0.0177669828557881,0.1062953475335931,-1.8238024532021024,-1.8937082918342505,0.011726460561387306,0.1569182834556294,-1.6776846045466922,-1.4887596750112162
chrono,3.1008,0.0387026996110859,0.2303076641681989,-4.048638302485393,-4.104554270889558,0.0177881645881485,0.1059167522358166,-1.8929617551912683,-1.9100480670648592,0.011757797853525612,0.1566268124457406,-1.4575887915274526,-1.4509136903606812
chrono,3.101,0.0387485913816499,0.2294764851430608,-4.155857280112367,-4.1473318109017505,0.0178092695295725,0.1055327797657965,-1.919844383939013,-1.9256727273403123,0.011789082811485302,0.1563652287204014,-1.3081578515131718,-1.4174473468363205
chrono,3.1012,0.038794311234124,0.2286168547798534,-4.298112073155814,-4.189731109953502,0.0178302954191003,0.1051375022889869,-1.976367331001731,-1.9420729113726363,0.011820322857801505,0.1561407608485841,-1.1225864717648473,-1.3851044417634102
chrono,3.1014,0.038839858002395,0.2277513936455613,-4.327265636991202,-4.229951407590326,0.017851241912373,0.1047405030484643,-1.9849753915035828,-1.9575676648330584,0.011851517959266408,0.1559161276436333,-1.1234148383683906,-1.3580091542231603
chrono,3.1016000000000004,0.0388852321272553,0.2268881365465037,-4.316245738509071,-4.2679635068602995,0.0178721093446384,0.1043451801625613,-1.9765933359613352,-1.9720909102680284,0.011882665470749107,0.1556782686087041,-1.189543487949966,-1.3362140810295828
chrono,3.1018000000000003,0.0389304344719554,0.2260291958514423,-4.294664105146136,-4.303787590977653,0.017892898199602,0.103952275924715,-1.964500020897021,-1.9856222470833331,0.011913762140549206,0.1554241506697296,-1.2708369358575042,-1.3195636698773685
chrono,3.1020000000000003,0.0389754587763719,0.2251389535351596,-4.451169510545825,-4.337600315465424,0.0179136055398369,0.1035446840734672,-2.0379369323188192,-1.9982386896984,0.011944816007083206,0.1552102284177289,-1.069867456256224,-1.3076568747672996
chrono,3.1022000000000003,0.0390202974509447,0.2242107620306654,-4.640913482018546,-4.369627464322261,0.0179342287979332,0.1031242551137869,-2.102118678654129,-2.0100426437879326,0.011975836343567511,0.1550426763980453,-0.8380266127241169,-1.2999396968000339
chrono,3.1024000000000003,0.0390649496473022,0.2232783284885857,-4.662123658227811,-4.3999266153025784,0.01795476792723,0.1027035929720083,-2.1032835572690383,-2.0210447907118585,0.0120068216533286,0.1548676415433631,-0.875442057971495,-1.2962480545752622
chrono,3.1026,0.0391094164432086,0.2223512839368122,-4.635179238420668,-4.425439203176569,0.017975223586212,0.1022862234217496,-2.086820397270829,-2.0312318987391476,0.012037767497266802,0.1546704106886888,-0.9864207339674852,-1.3016694605063495
chrono,3.1028,0.0391536950835559,0.2214104635452297,-4.704056211113737,-4.444279613622952,0.0179955937496298,0.1018587270215297,-2.1374559490698943,-2.0388951459412623,0.012068676274721704,0.1544851783466262,-0.926432637967054,-1.3184554908020152
chrono,3.103,0.0391977869736369,0.2204766698891513,-4.668922828413563,-4.459375008331156,0.0180158789417675,0.1014338520827623,-2.1243491927991194,-2.0461234217978848,0.012099543186436912,0.1542759490958463,-1.0464155446701349,-1.3412413230728588
chrono,3.1032,0.0392416927349443,0.21954598399833,-4.653382948069276,-4.468769703520952,0.018036078557179,0.1010059494704007,-2.1394899824847227,-2.052163153618109,0.012130365996944711,0.1540555424257863,-1.1023023703939616,-1.3735574883302306
chrono,3.1034,0.0392854144999904,0.2186259610690547,-4.600068707532524,-4.4702739634589435,0.0180561934294933,0.1005822150876571,-2.118649595908193,-2.0551927325178525,0.012161139045577404,0.1538068313758366,-1.243821592788642,-1.4179520578762546
chrono,3.1036,0.0393289543931101,0.2177165602016622,-4.546959054588629,-4.46937423099244,0.0180762244514742,0.1001629446413677,-2.0963305121413405,-2.0574176752337165,0.012191856793698011,0.1535304260811071,-1.382290098952288,-1.4652364332825067
chrono,3.1038,0.0393723145188364,0.2168176823801383,-4.494344530427637,-4.467945351738143,0.0180961725440723,0.0997482790891373,-2.073306541800417,-2.059598203313185,0.012222513853207509,0.1532270792281997,-1.5169951619354594,-1.512303359355759
chrono,3.104,0.0394154967926198,0.2159283821592006,-4.4464571825388,-4.47668259924982,0.0181160385553627,0.0993378540460189,-2.0521044261726606,-2.0639902755138473,0.012253105309743703,0.152899159592003,-1.6398565817649524,-1.5435326139757084
chrono,3.1042,0.0394585029642857,0.2150478313852203,-4.402710559970831,-4.477673150106441,0.0181358232702492,0.0989313536517361,-2.0324815486802468,-2.0643403926952195,0.0122836266647008,0.1525487460355413,-1.7523238885702517,-1.5865935598944965
chrono,3.1044,0.0395013346666179,0.2141754448316611,-4.361890040036762,-4.468642727396499,0.0181555274287674,0.0985285535642301,-2.013980337935628,-2.06094232444189,0.012314073732172012,0.1521774021120276,-1.8569735699672003,-1.6439178749517633
chrono,3.1046,0.0395439933216248,0.2133101685939673,-4.326338930365375,-4.457445204116123,0.0181751516494235,0.0981288461048591,-1.9985175493209963,-2.056788353166334,0.012344442868075109,0.1517878370513716,-1.9480773811760497,-1.7028189097868969
chrono,3.1048,0.0395864801999553,0.2124512458522549,-4.294571867412051,-4.446355991004438,0.0181946964836882,0.0977318960900573,-1.98473064444652,-2.0527522047387032,0.01237473078791751,0.1513818488824412,-2.030191240755673,-1.7597037646706095
chrono,3.105,0.0396287924587643,0.2115781086426893,-4.365641591357664,-4.430810481180475,0.0182141595308023,0.0973229415106553,-2.044755548180333,-2.0456630610096282,0.012404941255509408,0.1509946816268904,-1.936091269215168,-1.8226148504883426
chrono,3.1052,0.0396709305978368,0.2107074705268409,-4.353145879098074,-4.415847275760221,0.0182335407138913,0.0969136024524101,-2.0466787521637277,-2.038614078750951,0.0124350722426214,0.1505973730694408,-1.9867973219179775,-1.8827443000021589
chrono,3.1054,0.0397128955549084,0.2098415213053273,-4.329701531853648,-4.402730259292513,0.0182528403005871,0.0965056015556962,-2.039988487896337,-2.032019447825271,0.012465121026290313,0.1501864492596027,-2.054872432231354,-1.9390884040836682
chrono,3.1056000000000004,0.0397546881831625,0.2089798381869188,-4.308371255194615,-4.392447019194253,0.0182720586224616,0.0960992585722312,-2.031699188536734,-2.0270273246549926,0.0124950851459837,0.1497632223688138,-2.1163867218996826,-1.9890367103408484
chrono,3.1058000000000003,0.0397963093678523,0.2081225815223618,-4.286239274168844,-4.383924344721693,0.0182911960520994,0.0956947785834799,-2.022384425630176,-2.022888737154873,0.0125249621392554,0.1493276827989199,-2.177948935488271,-2.034644475154209
chrono,3.1060000000000003,0.039837751433,0.20722694340429,-4.478146302891341,-4.3770069827959075,0.0183102512151402,0.095283427412456,-2.056733537110917,-2.0195119654897646,0.012554762057628302,0.1489424046563136,-1.9266512828764308,-2.0762770255254805
chrono,3.1062000000000003,0.0398790146256301,0.2063325404322713,-4.4719710785348745,-4.371516128167276,0.018329224569274,0.0948743649096752,-2.045289393127648,-2.0167986024459847,0.012584483001275112,0.1485476272104446,-1.974147320550779,-2.114368313686061
chrono,3.1064000000000003,0.0399200997735952,0.2054422768643141,-4.451274605109768,-4.367245117762307,0.0183481166956568,0.0944682083699348,-2.0307592453341985,-2.0146549217562577,0.012614122262642802,0.148139311540677,-2.041837228926719,-2.1493867287871367
chrono,3.1066000000000003,0.0399610078488384,0.2045568731890933,-4.426975669339919,-4.364154453278148,0.0183669281826138,0.0940649936161049,-2.016050160482366,-2.013076559501474,0.012643677020719099,0.1477168902808097,-2.1123637895093017,-2.1814432852378283
chrono,3.1068,0.0400017398381382,0.2036764035928664,-4.402305763075275,-4.362104908955015,0.0183856595896691,0.0936645766259909,-2.002061280290588,-2.0119655180869596,0.0126731445299995,0.1472807409612155,-2.1810026865254546,-2.2109429347537124
chrono,3.107,0.0400422967296855,0.2028008751409686,-4.377600504810517,-4.360968477380839,0.01840431145589,0.0932668551043806,-1.9885839307593165,-2.0112584313461537,0.012702522128024613,0.146831278810584,-2.247565440139444,-2.238188311448585
chrono,3.1072,0.04008267943966,0.2019299277704407,-4.354695514588225,-4.355902296692315,0.0184228842717884,0.0928715862597522,-1.9763205653669,-2.0074596231675508,0.012731807352099708,0.1463695026903784,-2.309133984460277,-2.2714471975051476
chrono,3.1074,0.0401228870388136,0.2010543341553605,-4.3779256022474256,-4.350898248425511,0.0184413770501955,0.0924713812236729,-2.0010027330454467,-2.003337461816991,0.012761001146374601,0.1459124479673012,-2.2855285561056604,-2.3037745987346527
chrono,3.1076,0.0401629192793023,0.2001775013974999,-4.384120665469055,-4.346627658212627,0.0184597892787,0.092068613919333,-2.0138150093323373,-1.999358193002904,0.01279010322252401,0.1454539518580489,-2.2927360241894186,-2.3340571645842805
chrono,3.1078,0.0402027768066056,0.1993038962082904,-4.36798289066488,-4.342949225887217,0.018478121133112,0.0916667256657541,-2.009420174638823,-1.9955948799931666,0.012819111687890905,0.1449859921540333,-2.3400531600328702,-2.3626458506575005
chrono,3.108,0.0402424603768134,0.1984340716484298,-4.349079929986129,-4.340003159788905,0.0184963728944694,0.0912662426409519,-2.0023943368331416,-1.9921323305061132,0.012848024493488902,0.1445077871329704,-2.3912787197321586,-2.3893413180364704
chrono,3.1082,0.0402819707071282,0.1975678332694485,-4.3311492353375325,-4.327629572847716,0.0185145448535928,0.0908672137692556,-1.995123802253289,-1.9868913970671718,0.0128768396995564,0.1440198829303212,-2.4397736331371327,-2.4289545449498484
chrono,3.1084,0.0403213085227209,0.1967052209152683,-4.313019341466494,-4.315365896094454,0.0185326373168604,0.0904697168478352,-1.9874642541959804,-1.9820993601232824,0.012905555388649903,0.1435223911298162,-2.487710605692849,-2.4670363737884116
chrono,3.1086,0.0403604744648984,0.1958458152513716,-4.296986085869429,-4.303859872694987,0.018550650549451,0.0900735458706117,-1.980834730585165,-1.9778886372231779,0.01293416986277511,0.1430164090171984,-2.530161255431725,-2.5026821431901647
chrono,3.1088,0.0403994690811424,0.1949891471379684,-4.283298499579571,-4.2934142305159675,0.0185685847773241,0.0896785047376989,-1.9751856796161984,-1.9743192504947573,0.012962681625608,0.1425029449933323,-2.5675700210096077,-2.535515683192331
chrono,3.109,0.0404382928751001,0.1941349973954145,-4.270706804354344,-4.283959829043195,0.0185864402126306,0.0892845244054602,-1.9698818228895991,-1.9713324748332521,0.012991089286207999,0.1419825259956645,-2.602344151348006,-2.565760683413547
chrono,3.1092,0.0404769463049524,0.1932831386841257,-4.259251796898663,-4.27554249202445,0.018604217051416,0.0888915243478012,-1.964980576429662,-1.968916079587739,0.01301939155724871,0.1414556701163929,-2.6345278764029776,-2.593433641564253
chrono,3.1094,0.0405154298183178,0.1924335181892013,-4.248060865495187,-4.2680902625178545,0.0186219154883637,0.0884994977558362,-1.960113363801973,-1.9670100451480284,0.013047587192957108,0.1409225851281453,-2.665672747737592,-2.6187448523845047
chrono,3.1096000000000004,0.0405537437368497,0.191585506063403,-4.240019137383103,-4.262062464094548,0.0186395356710485,0.0881082090811545,-1.9564238428005185,-1.9662472730470435,0.013075675188006411,0.1403844733239834,-2.69080631507353,-2.6410083808845344
chrono,3.1098000000000003,0.0405918884163287,0.190739272952517,-4.231124176361009,-4.25697461562817,0.0186570777496353,0.0877176712730655,-1.9526696153322527,-1.966368957116937,0.013103654504701301,0.1398411728461343,-2.716749129437312,-2.6606737238917555
chrono,3.1100000000000003,0.0406298641268312,0.1898943903184605,-4.224371886104282,-4.252587336817934,0.0186745418440683,0.0873277332240571,-1.94967088640204,-1.9669955855386418,0.01313152427087011,0.1392935113549258,-2.7385537504466293,-2.6784883242907744
chrono,3.1102000000000003,0.0406676711111796,0.1890507218865506,-4.218300977126361,-4.248806213957546,0.0186919280742177,0.0869383945713251,-1.9466739348931608,-1.9680323891967344,0.013159283687512902,0.1387418547202121,-2.758529048057376,-2.6947058774382953
chrono,3.1104000000000003,0.0407053095240459,0.1882078268909223,-4.214433866716377,-4.245484866185463,0.0187092365207688,0.0865494593842814,-1.9446566173059645,-1.9693688874713446,0.013186932141169908,0.1381871306886807,-2.773865726160602,-2.709653868755703
chrono,3.1106000000000003,0.0407427795568469,0.1873658890617038,-4.209648113720948,-4.242645963672493,0.018726467276617,0.0861609887138711,-1.9423340644320053,-1.9709927479609566,0.013214468970544402,0.1376291000540805,-2.790398386363533,-2.7233397946706197
chrono,3.1108,0.0407800812908087,0.1865243574279907,-4.207617183580525,-4.240157385135573,0.0187436203913959,0.0857727662468582,-1.9410930391855328,-1.9728129424257435,0.013241893716850403,0.1370687754283673,-2.801868129554792,-2.736074454141117
chrono,3.111,0.0408172148800721,0.1856835965761781,-4.203763332147061,-4.242843252743287,0.0187606959352621,0.085384894597053,-1.9393389913989805,-1.9768433941393904,0.013269205808912901,0.1365055948292831,-2.8161476911709884,-2.741727443195246
chrono,3.1112,0.040854180441701,0.1848434211160124,-4.200836427416875,-4.247664783041394,0.0187776939681837,0.0849973228222677,-1.9378396306035417,-1.9817749413379053,0.013296404744743112,0.1359399042041446,-2.8286975613042764,-2.7446289531788226
chrono,3.1114,0.0408909780811936,0.1840037732141579,-4.1981986949497,-4.259431906909937,0.0187946145519843,0.0846100602040113,-1.9362938421329765,-1.9902750568808554,0.013323490045471911,0.1353718191590379,-2.84066941168556,-2.738422844786331
chrono,3.1116,0.0409276056727646,0.1831534962700024,-4.251341835357987,-4.271779004599047,0.0188114557392407,0.0842130598376079,-1.98498451892476,-1.9990925103808659,0.013350465215231908,0.1348212561312969,-2.753062654606284,-2.7320553622685044
chrono,3.1118,0.0409640621789916,0.1822980322420563,-4.277275847675121,-4.289657796365758,0.0188282162746788,0.0838097826423278,-2.016370374800104,-2.0104250668543155,0.01337733214812721,0.1342801643299465,-2.705708227341066,-2.7193989717322054
chrono,3.112,0.0410003476568724,0.1814428533116797,-4.275850035649926,-4.308446574550001,0.0188448959099876,0.0834052637797125,-2.022579371494626,-2.022148650200053,0.013404090506092606,0.1337373822145097,-2.714159768412265,-2.7066448519679343
chrono,3.1122,0.0410364623533257,0.180588909093991,-4.269676349917971,-4.326835541564361,0.0188614945816808,0.0830004274393017,-2.024167213653085,-2.033672131331027,0.013430739581634099,0.1331910625178585,-2.731847335830093,-2.6955253580257286
chrono,3.1124,0.0410724065993435,0.1797366199588483,-4.261400932123804,-4.344499653354585,0.01887801232885,0.0825957865503955,-2.023190266020098,-2.0448697175219093,0.01345727850140191,0.1326403759007302,-2.7536814508026946,-2.6863360906263156
chrono,3.1126,0.0411081807148456,0.1788859305388163,-4.253402388694132,-4.361163745879622,0.0188944492165002,0.0821914706960742,-2.0215653244778378,-2.0556015438278883,0.0134837064080668,0.1320854024656999,-2.775115049906101,-2.6794219338616765
chrono,3.1128,0.0411437850468703,0.1780369764238362,-4.244725936594105,-4.379129095895637,0.0189108053448942,0.0817876561797716,-2.019058814345688,-2.066203282260736,0.013510022402683508,0.131525934111599,-2.797589104312181,-2.671435635579017
chrono,3.113,0.0411792157964469,0.1771690268841109,-4.339701719341557,-4.407865048356778,0.0189270790833745,0.0813756881916016,-2.0598251656027795,-2.0814542006639063,0.013536230937293711,0.1309887280545124,-2.686282791146301,-2.6504357211029106
chrono,3.1132,0.0412144716733015,0.1762946258112164,-4.371958940614587,-4.442375482478089,0.0189432698871678,0.0809609962972227,-2.0734443140584142,-2.0984984103350715,0.013562332932100907,0.1304561237276782,-2.6632758610031217,-2.6237100096323642
chrono,3.1134,0.0412495473013864,0.1753933437439505,-4.506361398138073,-4.4780103497778345,0.0189593749548185,0.0805322966056826,-2.143483002831617,-2.115610294841077,0.013588334749845402,0.1299553361819121,-2.504199600160652,-2.597328413351226
chrono,3.1136000000000004,0.0412844426411478,0.1744918639554422,-4.507349916966499,-4.512740452409659,0.0189753942144541,0.0801032375519271,-2.145279887302185,-2.1320874287389393,0.013614235280279302,0.1294489974461615,-2.5319556148632305,-2.5737468673428516
chrono,3.1138000000000003,0.0413191533676943,0.1735687590627624,-4.615473764484051,-4.543338567307342,0.0189913257009856,0.0796643527857153,-2.194407528742971,-2.1453517712544405,0.013640038800496704,0.1289640466177514,-2.4250221138112527,-2.5582474167651434
chrono,3.1140000000000003,0.041353679072434,0.1726436111873378,-4.625688518230106,-4.575365194990932,0.0190071692361129,0.0792245765226438,-2.1988648655927334,-2.158995336559395,0.013665744354849907,0.1284743178037025,-2.4489126143876128,-2.5427224288669694
chrono,3.1142000000000003,0.0413880203612821,0.1717214930244598,-4.610540193405832,-4.6082710051600095,0.0190229251078575,0.0787862404437972,-2.191663990152497,-2.172179704847621,0.013691349698097405,0.1279733624666783,-2.505044377660315,-2.5271194841015134
chrono,3.1144000000000003,0.0414221780859305,0.1708036335009195,-4.58924732472107,-4.639946822023517,0.0190385937098359,0.0783498725369222,-2.1818232449016866,-2.18446109915543,0.013716852409880409,0.1274603048769452,-2.5655544326697086,-2.5142362754882366
chrono,3.1146000000000003,0.0414561532410557,0.1698907475608784,-4.564379809742154,-4.670201237540091,0.0190541755139621,0.0779158643076226,-2.1700249697315224,-2.195880678867255,0.0137422499656909,0.1269346242019947,-2.628668434103183,-2.5041737263930317
chrono,3.1148,0.0414899449250878,0.1689733535815678,-4.586920464057263,-4.698930439104904,0.0190696707222871,0.0774828666226127,-2.164970571521805,-2.206451834353377,0.0137675426047838,0.1264101401549272,-2.622686122427682,-2.496975884723514
chrono,3.115,0.0415235441721145,0.1680111286325634,-4.811072185264469,-4.726263376189849,0.0190850754791367,0.0770305901102723,-2.2613623256521085,-2.216244347911749,0.013792740799311101,0.1259380218075718,-2.360869925556553,-2.4923428005481645
chrono,3.1152,0.0415569462858485,0.1670254214431356,-4.928482448694582,-4.7474739830882315,0.019100388348193,0.0765711320684895,-2.2972673944934585,-2.223289620962604,0.01381784878750951,0.1254870971240401,-2.254907750289516,-2.4962422961982904
chrono,3.1154,0.0415901504388757,0.1660355770419918,-4.949168640711537,-4.765618987781419,0.0191156093325092,0.0761116894524979,-2.297189205229657,-2.2289228550553837,0.013842865778285404,0.1250322173710685,-2.2746840394003804,-2.504295373665384
chrono,3.1156,0.0416231574966988,0.1650500603105242,-4.927530850218033,-4.775975993498731,0.0191307390270583,0.0756552218856652,-2.282313653988082,-2.2305272069839606,0.013867788940770509,0.1245631827713229,-2.345456945509686,-2.5227062750878435
chrono,3.1158,0.0416559688044402,0.1640712694325328,-4.893902248209332,-4.784980371891531,0.0191457781829186,0.0752025098951901,-2.263535711750283,-2.231396004492536,0.013892614990348606,0.1240777243269081,-2.4275741924744105,-2.542399406866361
chrono,3.116,0.0416885821247686,0.1630812916904418,-4.949835029030502,-4.787673668176567,0.0191607252262215,0.0747419281609225,-2.3028852462041494,-2.2293478226703596,0.013917345842510212,0.1236018446906609,-2.3796834814794154,-2.5695234744166933
chrono,3.1162,0.0417209967762407,0.1620879066098479,-4.966872049200546,-4.78882635159902,0.0191755802942394,0.0742820330093268,-2.299451105547367,-2.2265618724598473,0.013941981224648403,0.1231246022848072,-2.3864979283376897,-2.597643477202021
chrono,3.1164,0.0417532140389756,0.1611009223624298,-4.934868504051635,-4.789778784869614,0.019190344081922,0.0738256127756255,-2.2820764941170832,-2.2236550703652216,0.013966518144753401,0.122632399093298,-2.461299954951285,-2.624984815017775
chrono,3.1166,0.0417852354379365,0.1601215632154307,-4.896743657971867,-4.790944020412258,0.0192050173522438,0.0733730075798344,-2.2630014399684213,-2.2208126541857744,0.0139909533601901,0.1221239818647788,-2.5423679198033837,-2.6511201775814226
chrono,3.1168,0.0418170625742113,0.1591502098075383,-4.856715621555206,-4.792535767989855,0.0192196008828554,0.0729242907943159,-2.2435595896863987,-2.218152625878637,0.014015283607348203,0.1215992456813798,-2.623960374846232,-2.6758316462850886
chrono,3.117,0.0418486969676892,0.1581864561305719,-4.818717615377952,-4.792420382544451,0.0192340954280504,0.072479345637601,-2.2247015990714964,-2.2154095208327784,0.014039505832952812,0.1210592422608819,-2.700294336629844,-2.7021944243410116
chrono,3.1172,0.0418801399620683,0.1572294212014384,-4.78512446420758,-4.785240091964625,0.0192485016648316,0.0720377856435258,-2.20777589967073,-2.2107414613679004,0.014063617321964206,0.1205056628694186,-2.768172199798949,-2.7365825738778944
chrono,3.1174,0.0419113928421377,0.1562788104683128,-4.75300403917154,-4.772304827816172,0.0192628202345225,0.0715994324084262,-2.1917422300067946,-2.2044946863434633,0.014087615505722309,0.1199392394383167,-2.8323904878120847,-2.77684881798417
chrono,3.1176000000000004,0.0419424567736921,0.1553340289404916,-4.723858518201625,-4.757804381495855,0.019277051719815,0.0711639927635514,-2.177174393331734,-2.1980909265521493,0.014111498046770504,0.1193611280488491,-2.890828530032297,-2.817556607858003
chrono,3.1178000000000003,0.041973332853372,0.1543947308383711,-4.696441863215278,-4.743661345686823,0.0192911966666795,0.0707312830933006,-2.1635246349822617,-2.1921517809712445,0.014135262757856204,0.1187720797578216,-2.945511382212108,-2.856372896211582
chrono,3.1180000000000003,0.0420040220575084,0.1534603145959289,-4.67203298646981,-4.7312422333476025,0.0193052555602549,0.0703009992293641,-2.151395710477274,-2.1876589854559105,0.014158907674388002,0.1181732079384181,-2.994627532368221,-2.8911868320829774
chrono,3.1182000000000003,0.042034525271603,0.1525303260538413,-4.649894870101615,-4.7156327977511845,0.0193192288419561,0.0698729225445032,-2.140359911171975,-2.181232773207679,0.0141824310042106,0.1175653748170025,-3.039432672879502,-2.9293763072775443
chrono,3.1184000000000003,0.0420648432697777,0.1516042082959943,-4.63054129208832,-4.698538341309237,0.0193331169013177,0.069446793628318,-2.130621146165354,-2.174758379753792,0.01420583115617581,0.1169495854917375,-3.079212471791149,-2.968583744860217
chrono,3.1186000000000003,0.0420949767249733,0.1506814554026031,-4.613717271116591,-4.688653844646461,0.0193469200778705,0.0690223624541672,-2.1221325051332918,-2.1703006293568663,0.014229106722939602,0.1163267590348241,-3.114397046506305,-2.998022472784062
chrono,3.1188,0.0421249262736006,0.1497618847182024,-4.597806508871682,-4.6816586917552865,0.0193606386903261,0.0685995249204974,-2.1141643752816317,-2.1667094818448938,0.0142522563760491,0.1156972899252045,-3.147609276880164,-3.0231771289279274
chrono,3.119,0.0421546924480072,0.1488449759107675,-4.584497369703806,-4.676120086151057,0.0193742730106317,0.0681780471991342,-2.1073653655587865,-2.16360357567309,0.014275278967728303,0.1150620815996972,-3.176304461602073,-3.0458902610931697
chrono,3.1192,0.0421842722166131,0.1479129089302146,-4.660286083088102,-4.671575004485471,0.0193878208002511,0.0677453762045471,-2.1633330768896726,-2.160875450105321,0.014298178229129405,0.1144455308485239,-3.0830210658310904,-3.0668145605962356
chrono,3.1194,0.0422136657171582,0.1469815307574783,-4.6568419015770655,-4.667815498881463,0.0194012819491286,0.0673121548843656,-2.1660851189802783,-2.1584702574980064,0.014320953461144606,0.113825484487797,-3.1004988765213017,-3.0862705488535442
chrono,3.1196,0.0422428734369219,0.1460525891299764,-4.64465926798488,-4.664766145229305,0.0194146565922665,0.0668796085956133,-2.162710249612062,-2.156366704854496,0.014343603501849808,0.1131996282240709,-3.1295476267508784,-3.1043785656786933
chrono,3.1198,0.0422718959411665,0.1451264739692251,-4.630527098228355,-4.662233050636884,0.0194279449344119,0.0664480860825699,-2.1575915967890777,-2.1544905401854626,0.014366127109221305,0.1125675615069274,-3.160599000934841,-3.1214402403052293
chrono,3.12,0.0423007331268959,0.1441998439439438,-4.633100889085704,-4.660278806782439,0.0194411465118241,0.0660142446795736,-2.1691870059282827,-2.15287434998874,0.014388524360533408,0.1119358812562426,-3.1586668457737117,-3.1373768637363293
chrono,3.1202,0.0423293854366396,0.1432754267201184,-4.622036881505734,-4.658829426676133,0.0194542613746123,0.0655806538065765,-2.1679347889912783,-2.1514824395366636,0.0144107943359843,0.1112996017450726,-3.1816624605653216,-3.15231902272297
chrono,3.1204,0.0423578534363076,0.1423538392067151,-4.607888463919654,-4.657758122688388,0.0194672897006203,0.0651479521802806,-2.163488843015742,-2.150262263737501,0.01443293590793851,0.1106576837243417,-3.2098541175738133,-3.1664704739176726
chrono,3.1206,0.0423861323498326,0.1414083705087521,-4.727294074133339,-4.657099619774665,0.0194802304906508,0.0647102548630089,-2.188463735781637,-2.149236865194707,0.014454954289797803,0.1100418350293951,-3.0795132413520263,-3.1797876298551766
chrono,3.1208,0.0424142212751972,0.1404583915800554,-4.7498454472572025,-4.656709937479163,0.0194930837796756,0.064272732592075,-2.187587342216992,-2.1483442086788522,0.01447684983742531,0.1094277660130274,-3.070615698824559,-3.1925009927180708
chrono,3.121,0.0424421205900207,0.1395103008374925,-4.740404903866383,-4.6580581344006555,0.0195058499377225,0.0638370606066273,-2.178335560078525,-2.1486952453821355,0.014498621338029205,0.1088076327530739,-3.100936150316322,-3.2024867868769733
