method,time,ux_m,vx_m_s,ax_raw_m_s2,ax_m_s2,uy_m,vy_m_s,ay_raw_m_s2,ay_m_s2,uz_m,vz_m_s,az_raw_m_s2,az_m_s2
chrono,2.2265,0.0971149410644988,0.603505865394905,0.0,-1.1237978551290655,-0.006178925298853199,0.0235991999895983,0.0,-0.40528519792238415,-0.044479745647624004,-0.3800786617445374,-9.81,5.2413423336747185
chrono,2.227,0.09741669399719621,0.603505865394905,0.0,-1.1237978551290655,-0.006167125698858399,0.0235991999895983,0.0,-0.40528519792238415,-0.0446722374784963,-0.3849836617445374,-9.81,5.2413423336747185
chrono,2.2275,0.09771844692989362,0.603505865394905,0.0,-1.1237978551290655,-0.0061553260988636005,0.0235991999895983,0.0,-0.40528519792238415,-0.044867181809368606,-0.3898886617445373,-9.81,5.2413423336747185
chrono,2.228,0.09802019986259103,0.603505865394905,0.0,-1.1237978551290655,-0.0061435264988688,0.0235991999895983,0.0,-0.40528519792238415,-0.045064578640240806,-0.3947936617445373,-9.81,5.2413423336747185
chrono,2.2285,0.09832195279528844,0.603505865394905,0.0,-1.1237978551290655,-0.006131726898874,0.0235991999895983,0.0,-0.40528519792238415,-0.0452644279711131,-0.3996986617445372,-9.81,5.2413423336747185
chrono,2.229,0.09862370572798584,0.603505865394905,0.0,-0.3378244390347498,-0.0061199272988792,0.0235991999895983,0.0,-0.7003743005104304,-0.045466729801985406,-0.4046036617445371,-9.81,9.3640981107099
chrono,2.2295000000000003,0.09892545866068325,0.603505865394905,0.0,-0.3378244390347498,-0.0061081276988844,0.0235991999895983,0.0,-0.7003743005104304,-0.0456714841328577,-0.4095086617445371,-9.81,9.3640981107099
chrono,2.23,0.09922721159338066,0.603505865394905,0.0,-0.3378244390347498,-0.0060963280988895995,0.0235991999895983,0.0,-0.7003743005104304,-0.0458786909637299,-0.414413661744537,-9.81,9.3640981107099
chrono,2.2305,0.09952896452607807,0.603505865394905,0.0,4.721607800904446,-0.006084528498894799,0.0235991999895983,0.0,-1.394178981985346,-0.046088350294602204,-0.419318661744537,-9.81,23.244037733217752
chrono,2.231,0.09983071745877548,0.603505865394905,0.0,4.721607800904446,-0.006072728898899999,0.0235991999895983,0.0,-1.394178981985346,-0.046300462125474506,-0.424223661744537,-9.81,23.244037733217752
chrono,2.2315,0.10013247039147288,0.603505865394905,0.0,18.80556838025213,-0.0060609292989052006,0.0235991999895983,0.0,-6.6287664436142855,-0.046515026456346704,-0.429128661744537,-9.81,53.53223923006629
chrono,2.232,0.10043422332417029,0.603505865394905,0.0,21.068080790776563,-0.0060491296989104,0.0235991999895983,0.0,-6.1268867362870845,-0.046732043287219006,-0.4340336617445369,-9.81,56.063009891769006
chrono,2.2325,0.1007359762568677,0.603505865394905,0.0,21.068080790776563,-0.0060373300989156,0.0235991999895983,0.0,-6.1268867362870845,-0.0469515126180913,-0.4389386617445369,-9.81,56.063009891769006
chrono,2.233,0.1010377291895651,0.603505865394905,0.0,21.068080790776563,-0.0060255304989208,0.0235991999895983,0.0,-6.1268867362870845,-0.047173434448963505,-0.4438436617445368,-9.81,56.06300989176901
chrono,2.2335000000000003,0.10133948212226251,0.603505865394905,0.0,21.068080790776563,-0.006013730898926,0.0235991999895983,0.0,-6.1268867362870845,-0.04739780877983581,-0.4487486617445367,-9.81,56.063009891769006
chrono,2.234,0.10164536141539449,0.6117585862638953,16.50544173798063,21.068080790776563,-0.006003480516719799,0.0205007644124238,-6.19687115434897,-6.1268867362870845,-0.0476029911428786,-0.4103647260856674,76.76787131773882,56.063009891769006
chrono,2.2345,0.10195124070852646,0.6117585862638953,0.0,21.068080790776563,-0.0059932301345136,0.0205007644124238,0.0,-6.1268867362870845,-0.0478106260059215,-0.4152697260856673,-9.81,56.063009891769006
chrono,2.235,0.10225712000165843,0.6117585862638953,0.0,21.068080790776563,-0.0059829797523074,0.0205007644124238,0.0,-6.1268867362870845,-0.0480207133689643,-0.4201747260856674,-9.81,56.06300989176901
chrono,2.2355,0.10258956131405006,0.6648826247832569,106.24807703872311,21.068080790776563,-0.005976371844678899,0.0132158152569372,-14.569898310973231,-6.1268867362870845,-0.048160383548989,-0.279340360049335,281.66873207266485,56.063009891769006
chrono,2.236,0.10292200262644169,0.6648826247832569,0.0,21.068080790776563,-0.005969763937050499,0.0132158152569372,0.0,-6.1268867362870845,-0.0483025062290136,-0.284245360049335,-9.81,56.063009891769006
chrono,2.2365,0.10332248479313544,0.8009643333875521,272.16341720859094,21.068080790776563,-0.005992765360884601,-0.0460028476683516,-118.43732585057779,-6.1268867362870845,-0.0482090488039281,0.1869148501711592,942.3204204409884,56.063009891769006
chrono,2.237,0.10373484514998443,0.8247207136980587,47.51276062101308,21.068080790776563,-0.0060131319162553005,-0.040733110741416,10.539473853871229,-6.1268867362870845,-0.0481047573328685,0.2085829421190377,43.33618389575704,56.06300989176901
chrono,2.2375000000000003,0.10414720550683343,0.8247207136980587,0.0,21.068080790776563,-0.006033498471626099,-0.040733110741416,0.0,-6.1268867362870845,-0.048002918361809005,0.2036779421190377,-9.81,56.063009891769006
chrono,2.238,0.10455956586368242,0.8247207136980587,0.0,21.068080790776563,-0.006053865026996799,-0.040733110741416,0.0,-6.1268867362870845,-0.0479035318907495,0.1987729421190377,-9.81,56.063009891769006
chrono,2.2385,0.10497192622053142,0.8247207136980587,0.0,21.068080790776563,-0.006074231582367499,-0.040733110741416,0.0,-6.1268867362870845,-0.047806597919690004,0.1938679421190377,-9.81,56.063009891769006
chrono,2.239,0.10538428657738041,0.8247207136980587,0.0,21.068080790776563,-0.006094598137738199,-0.040733110741416,0.0,-6.1268867362870845,-0.04771211644863051,0.1889629421190377,-9.81,56.06300989176901
chrono,2.2395,0.10579664693422941,0.8247207136980587,0.0,20.282107374682248,-0.006114964693108901,-0.040733110741416,0.0,-5.831797633699038,-0.047620087477571,0.1840579421190376,-9.81,51.940254114733825
chrono,2.24,0.1062090072910784,0.8247207136980587,0.0,20.282107374682248,-0.0061353312484796006,-0.040733110741416,0.0,-5.831797633699038,-0.04753051100651141,0.1791529421190376,-9.81,51.940254114733825
chrono,2.2405,0.1066213676479274,0.8247207136980587,0.0,20.282107374682248,-0.0061556978038503005,-0.040733110741416,0.0,-5.831797633699038,-0.0474433870354519,0.1742479421190376,-9.81,51.940254114733825
chrono,2.241,0.1070337280047764,0.8247207136980587,0.0,15.222675134743051,-0.006176064359221,-0.040733110741416,0.0,-5.137992952224122,-0.047358715564392403,0.1693429421190376,-9.81,38.06031449222597
chrono,2.2415,0.10744608836162539,0.8247207136980587,0.0,15.222675134743051,-0.0061964309145917,-0.040733110741416,0.0,-5.137992952224122,-0.047276496593332905,0.1644379421190376,-9.81,38.06031449222597
chrono,2.242,0.10785844871847439,0.8247207136980587,0.0,2.262512410524435,-0.0062167974699624,-0.040733110741416,0.0,0.5018797073272013,-0.047196730122273406,0.1595329421190376,-9.81,-7.279229338297284
chrono,2.2425,0.10827080907532338,0.8247207136980587,0.0,0.0,-0.0062371640253331,-0.040733110741416,0.0,0.0,-0.0471194161512138,0.1546279421190376,-9.81,-9.81
chrono,2.243,0.10868316943217238,0.8247207136980587,0.0,0.0,-0.0062575305807038,-0.040733110741416,0.0,0.0,-0.0470445546801543,0.1497229421190376,-9.81,-9.81
chrono,2.2435,0.10909552978902137,0.8247207136980587,0.0,0.0,-0.0062778971360746005,-0.040733110741416,0.0,0.0,-0.046972145709094804,0.1448179421190376,-9.81,-9.81
chrono,2.244,0.10950789014587037,0.8247207136980587,0.0,0.0,-0.0062982636914453004,-0.040733110741416,0.0,0.0,-0.046902189238035304,0.1399129421190376,-9.81,-9.81
chrono,2.2445,0.10992025050271936,0.8247207136980587,0.0,0.0,-0.006318630246816,-0.040733110741416,0.0,0.0,-0.046834685266975803,0.1350079421190377,-9.81,-9.81
chrono,2.245,0.11033261085956836,0.8247207136980587,0.0,0.0,-0.0063389968021867,-0.040733110741416,0.0,0.0,-0.046769633795916206,0.1301029421190377,-9.81,-9.81
chrono,2.2455,0.11074497121641735,0.8247207136980587,0.0,0.0,-0.0063593633575574,-0.040733110741416,0.0,0.0,-0.046707034824856705,0.1251979421190377,-9.81,-9.81
chrono,2.246,0.11115733157326635,0.8247207136980587,0.0,0.0,-0.0063797299129281,-0.040733110741416,0.0,0.0,-0.046646888353797204,0.1202929421190377,-9.81,-9.81
chrono,2.2465,0.11156969193011534,0.8247207136980587,0.0,0.0,-0.0064000964682988,-0.040733110741416,0.0,0.0,-0.0465891943827377,0.1153879421190376,-9.81,-9.81
chrono,2.247,0.11198205228696434,0.8247207136980587,0.0,0.0,-0.0064204630236695,-0.040733110741416,0.0,0.0,-0.046533952911678104,0.1104829421190377,-9.81,-9.81
chrono,2.2475,0.11239441264381334,0.8247207136980587,0.0,0.0,-0.0064408295790402,-0.040733110741416,0.0,0.0,-0.0464811639406186,0.1055779421190377,-9.81,-9.81
chrono,2.248,0.11280677300066233,0.8247207136980587,0.0,0.0,-0.0064611961344109,-0.040733110741416,0.0,0.0,-0.0464308274695591,0.1006729421190377,-9.81,-9.81
chrono,2.2485,0.11321913335751133,0.8247207136980587,0.0,0.0,-0.0064815626897816,-0.040733110741416,0.0,0.0,-0.046382943498499606,0.0957679421190376,-9.81,-9.81
chrono,2.249,0.11363149371436032,0.8247207136980587,0.0,0.0,-0.0065019292451524,-0.040733110741416,0.0,0.0,-0.0463375120274401,0.0908629421190376,-9.81,-9.81
chrono,2.2495,0.11404385407120932,0.8247207136980587,0.0,0.0,-0.0065222958005231,-0.040733110741416,0.0,0.0,-0.0462945330563806,0.0859579421190376,-9.81,-9.81
chrono,2.25,0.11445621442805831,0.8247207136980587,0.0,0.0,-0.0065426623558938,-0.040733110741416,0.0,0.0,-0.04625400658532101,0.0810529421190376,-9.81,-9.81
chrono,2.2505,0.1148685747849073,0.8247207136980587,0.0,0.0,-0.0065630289112645,-0.040733110741416,0.0,0.0,-0.046215932614261504,0.0761479421190376,-9.81,-9.81
chrono,2.251,0.1152809351417563,0.8247207136980587,0.0,0.0,-0.0065833954666352,-0.040733110741416,0.0,0.0,-0.046180311143202,0.0712429421190376,-9.81,-9.81
chrono,2.2515,0.1156932954986053,0.8247207136980587,0.0,0.0,-0.0066037620220059,-0.040733110741416,0.0,0.0,-0.046147142172142504,0.0663379421190377,-9.81,-9.81
chrono,2.252,0.11610565585545429,0.8247207136980587,0.0,0.0,-0.0066241285773766,-0.040733110741416,0.0,0.0,-0.04611642570108301,0.0614329421190376,-9.81,-9.81
chrono,2.2525,0.11651801621230329,0.8247207136980587,0.0,0.0,-0.0066444951327472995,-0.040733110741416,0.0,0.0,-0.0460881617300235,0.0565279421190376,-9.81,-9.81
chrono,2.253,0.11693037656915228,0.8247207136980587,0.0,0.0,-0.0066648616881179994,-0.040733110741416,0.0,0.0,-0.0460623502589639,0.0516229421190376,-9.81,-9.81
chrono,2.2535,0.11734273692600128,0.8247207136980587,0.0,0.0,-0.006685228243488699,-0.040733110741416,0.0,0.0,-0.0460389912879044,0.0467179421190376,-9.81,-9.81
chrono,2.254,0.11775509728285027,0.8247207136980587,0.0,0.0,-0.006705594798859399,-0.040733110741416,0.0,0.0,-0.046018084816844905,0.0418129421190376,-9.81,-9.81
chrono,2.2545,0.11816745763969927,0.8247207136980587,0.0,0.0,-0.006725961354230099,-0.040733110741416,0.0,0.0,-0.04599963084578541,0.0369079421190376,-9.81,-9.81
chrono,2.255,0.11857981799654826,0.8247207136980587,0.0,0.0,-0.0067463279096009,-0.040733110741416,0.0,0.0,-0.0459836293747259,0.0320029421190376,-9.81,-9.81
chrono,2.2555,0.11899217835339726,0.8247207136980587,0.0,0.0,-0.0067666944649716,-0.040733110741416,0.0,0.0,-0.045970080403666305,0.0270979421190376,-9.81,-9.81
chrono,2.256,0.11940453871024626,0.8247207136980587,0.0,0.0,-0.0067870610203422995,-0.040733110741416,0.0,0.0,-0.045958983932606806,0.0221929421190376,-9.81,-9.81
chrono,2.2565,0.11981689906709525,0.8247207136980587,0.0,0.0,-0.006807427575712999,-0.040733110741416,0.0,0.0,-0.04595033996154731,0.0172879421190376,-9.81,-9.81
chrono,2.257,0.12022925942394425,0.8247207136980587,0.0,0.0,-0.006827794131083699,-0.040733110741416,0.0,0.0,-0.04594414849048781,0.0123829421190376,-9.81,-9.81
chrono,2.2575,0.12064161978079324,0.8247207136980587,0.0,0.0,-0.006848160686454399,-0.040733110741416,0.0,0.0,-0.0459404095194283,0.0074779421190376,-9.81,-9.81
chrono,2.258,0.12105398013764224,0.8247207136980587,0.0,0.0,-0.006868527241825099,-0.040733110741416,0.0,0.0,-0.0459391230483687,0.0025729421190376,-9.81,-9.81
chrono,2.2585,0.12146634049449123,0.8247207136980587,0.0,0.0,-0.006888893797195799,-0.040733110741416,0.0,0.0,-0.0459402890773092,-0.0023320578809623,-9.81,-9.81
chrono,2.259,0.12187870085134023,0.8247207136980587,0.0,0.0,-0.006909260352566499,-0.040733110741416,0.0,0.0,-0.0459439076062497,-0.0072370578809623,-9.81,-9.81
chrono,2.2595,0.12229106120818922,0.8247207136980587,0.0,0.0,-0.006929626907937201,-0.040733110741416,0.0,0.0,-0.0459499786351902,-0.0121420578809623,-9.81,-9.81
chrono,2.26,0.12270342156503822,0.8247207136980587,0.0,0.0,-0.0069499934633079005,-0.040733110741416,0.0,0.0,-0.0459585021641307,-0.0170470578809623,-9.81,-9.81
chrono,2.2605,0.12311578192188721,0.8247207136980587,0.0,0.0,-0.0069703600186785996,-0.040733110741416,0.0,0.0,-0.0459694781930711,-0.0219520578809623,-9.81,-9.81
chrono,2.261,0.12352814227873621,0.8247207136980587,0.0,0.0,-0.0069907265740494,-0.040733110741416,0.0,0.0,-0.04598290672201161,-0.0268570578809623,-9.81,-9.81
chrono,2.2615,0.1239405026355852,0.8247207136980587,0.0,0.0,-0.0070110931294201,-0.040733110741416,0.0,0.0,-0.045998787750952105,-0.0317620578809623,-9.81,-9.81
chrono,2.262,0.1243528629924342,0.8247207136980587,0.0,0.0,-0.0070314596847908,-0.040733110741416,0.0,0.0,-0.0460171212798926,-0.0366670578809623,-9.81,-9.81
chrono,2.2625,0.1247652233492832,0.8247207136980587,0.0,0.0,-0.0070518262401615,-0.040733110741416,0.0,0.0,-0.0460379073088331,-0.0415720578809623,-9.81,-9.81
chrono,2.263,0.1251775837061322,0.8247207136980587,0.0,0.0,-0.0070721927955322,-0.040733110741416,0.0,0.0,-0.046061145837773605,-0.0464770578809623,-9.81,-9.81
chrono,2.2635,0.12558994406298118,0.8247207136980587,0.0,0.0,-0.0070925593509029,-0.040733110741416,0.0,0.0,-0.046086836866714005,-0.0513820578809623,-9.81,-9.81
chrono,2.264,0.12600230441983018,0.8247207136980587,0.0,0.0,-0.0071129259062735995,-0.040733110741416,0.0,0.0,-0.0461149803956545,-0.0562870578809623,-9.81,-9.81
chrono,2.2645,0.12641466477667918,0.8247207136980587,0.0,0.0,-0.0071332924616442995,-0.040733110741416,0.0,0.0,-0.046145576424595006,-0.0611920578809623,-9.81,-9.81
chrono,2.265,0.12682702513352817,0.8247207136980587,0.0,0.0,-0.007153659017014999,-0.040733110741416,0.0,0.0,-0.0461786249535355,-0.0660970578809623,-9.81,-9.81
chrono,2.2655,0.12723938549037717,0.8247207136980587,0.0,0.0,-0.0071740255723857,-0.040733110741416,0.0,0.0,-0.046214125982476005,-0.0710020578809623,-9.81,-9.81
chrono,2.266,0.12765174584722616,0.8247207136980587,0.0,0.0,-0.0071943921277564,-0.040733110741416,0.0,0.0,-0.0462520795114165,-0.0759070578809622,-9.81,-9.81
chrono,2.2665,0.12806410620407516,0.8247207136980587,0.0,0.0,-0.0072147586831271,-0.040733110741416,0.0,0.0,-0.046292485540356906,-0.0808120578809622,-9.81,-9.81
chrono,2.267,0.12847646656092415,0.8247207136980587,0.0,0.0,-0.0072351252384978,-0.040733110741416,0.0,0.0,-0.0463353440692974,-0.0857170578809622,-9.81,-9.81
chrono,2.2675,0.12888882691777315,0.8247207136980587,0.0,0.0,-0.0072554917938685995,-0.040733110741416,0.0,0.0,-0.046380655098237904,-0.0906220578809622,-9.81,-9.81
chrono,2.268,0.12930118727462214,0.8247207136980587,0.0,0.0,-0.0072758583492392994,-0.040733110741416,0.0,0.0,-0.046428418627178406,-0.0955270578809622,-9.81,-9.81
chrono,2.2685,0.12971354763147114,0.8247207136980587,0.0,0.0,-0.00729622490461,-0.040733110741416,0.0,0.0,-0.04647863465611891,-0.1004320578809622,-9.81,-9.81
chrono,2.269,0.13012590798832013,0.8247207136980587,0.0,0.0,-0.0073165914599807,-0.040733110741416,0.0,0.0,-0.046531303185059304,-0.1053370578809622,-9.81,-9.81
chrono,2.2695,0.13053826834516913,0.8247207136980587,0.0,0.0,-0.0073369580153514,-0.040733110741416,0.0,0.0,-0.046586424213999805,-0.1102420578809622,-9.81,-9.81
chrono,2.27,0.13095062870201812,0.8247207136980587,0.0,0.0,-0.0073573245707221,-0.040733110741416,0.0,0.0,-0.046643997742940306,-0.1151470578809622,-9.81,-9.81
chrono,2.2705,0.13136298905886712,0.8247207136980587,0.0,0.0,-0.0073776911260928,-0.040733110741416,0.0,0.0,-0.04670402377188081,-0.1200520578809622,-9.81,-9.81
chrono,2.271,0.13177534941571611,0.8247207136980587,0.0,0.0,-0.0073980576814635,-0.040733110741416,0.0,0.0,-0.04676650230082131,-0.1249570578809622,-9.81,-9.81
chrono,2.2715,0.1321877097725651,0.8247207136980587,0.0,0.0,-0.0074184242368342,-0.040733110741416,0.0,0.0,-0.0468314333297617,-0.1298620578809622,-9.81,-9.81
chrono,2.272,0.1326000701294141,0.8247207136980587,0.0,0.0,-0.0074387907922049,-0.040733110741416,0.0,0.0,-0.0468988168587022,-0.1347670578809622,-9.81,-9.81
chrono,2.2725,0.1330124304862631,0.8247207136980587,0.0,0.0,-0.0074591573475755995,-0.040733110741416,0.0,0.0,-0.0469686528876427,-0.1396720578809622,-9.81,-9.81
chrono,2.273,0.1334247908431121,0.8247207136980587,0.0,0.0,-0.007479523902946299,-0.040733110741416,0.0,0.0,-0.0470409414165832,-0.1445770578809622,-9.81,-9.81
chrono,2.2735,0.1338371511999611,0.8247207136980587,0.0,0.0,-0.007499890458317,-0.040733110741416,0.0,0.0,-0.04711568244552371,-0.1494820578809622,-9.81,-9.81
chrono,2.274,0.13424951155681009,0.8247207136980587,0.0,0.0,-0.0075202570136878,-0.040733110741416,0.0,0.0,-0.0471928759744641,-0.1543870578809622,-9.81,-9.81
chrono,2.2745,0.13466187191365908,0.8247207136980587,0.0,0.0,-0.0075406235690585,-0.040733110741416,0.0,0.0,-0.04727252200340461,-0.1592920578809622,-9.81,-9.81
chrono,2.275,0.13507423227050808,0.8247207136980587,0.0,0.0,-0.0075609901244292,-0.040733110741416,0.0,0.0,-0.047354620532345106,-0.1641970578809622,-9.81,-9.81
chrono,2.2755,0.13548659262735707,0.8247207136980587,0.0,0.0,-0.0075813566797998996,-0.040733110741416,0.0,0.0,-0.047439171561285604,-0.1691020578809622,-9.81,-9.81
chrono,2.276,0.13589895298420607,0.8247207136980587,0.0,0.0,-0.0076017232351705995,-0.040733110741416,0.0,0.0,-0.0475261750902261,-0.1740070578809621,-9.81,-9.81
chrono,2.2765,0.13631131334105506,0.8247207136980587,0.0,0.0,-0.007622089790541299,-0.040733110741416,0.0,0.0,-0.0476156311191665,-0.1789120578809621,-9.81,-9.81
chrono,2.277,0.13672367369790406,0.8247207136980587,0.0,0.0,-0.007642456345912,-0.040733110741416,0.0,0.0,-0.047707539648107006,-0.1838170578809621,-9.81,-9.81
chrono,2.2775,0.13713603405475305,0.8247207136980587,0.0,0.0,-0.0076628229012827,-0.040733110741416,0.0,0.0,-0.0478019006770475,-0.1887220578809621,-9.81,-9.81
chrono,2.278,0.13754839441160205,0.8247207136980587,0.0,0.0,-0.0076831894566534,-0.040733110741416,0.0,0.0,-0.047898714205988006,-0.1936270578809621,-9.81,-9.81
chrono,2.2785,0.13796075476845104,0.8247207136980587,0.0,0.0,-0.0077035560120241,-0.040733110741416,0.0,0.0,-0.0479979802349285,-0.1985320578809621,-9.81,-9.81
chrono,2.279,0.13837311512530004,0.8247207136980587,0.0,0.0,-0.0077239225673948,-0.040733110741416,0.0,0.0,-0.048099698763869006,-0.2034370578809621,-9.81,-9.81
chrono,2.2795,0.13878547548214903,0.8247207136980587,0.0,0.0,-0.0077442891227655,-0.040733110741416,0.0,0.0,-0.048203869792809405,-0.2083420578809621,-9.81,-9.81
chrono,2.28,0.13919783583899803,0.8247207136980587,0.0,0.0,-0.007764655678136299,-0.040733110741416,0.0,0.0,-0.0483104933217499,-0.2132470578809621,-9.81,-9.81
chrono,2.2805,0.13961019619584703,0.8247207136980587,0.0,0.0,-0.007785022233507,-0.040733110741416,0.0,0.0,-0.0484195693506904,-0.2181520578809621,-9.81,-9.81
chrono,2.281,0.14002255655269602,0.8247207136980587,0.0,0.0,-0.0078053887888777,-0.040733110741416,0.0,0.0,-0.048531097879630905,-0.2230570578809621,-9.81,-9.81
chrono,2.2815,0.14043491690954502,0.8247207136980587,0.0,0.0,-0.0078257553442484,-0.040733110741416,0.0,0.0,-0.04864507890857141,-0.2279620578809621,-9.81,-9.81
chrono,2.282,0.140847277266394,0.8247207136980587,0.0,0.0,-0.007846121899619099,-0.040733110741416,0.0,0.0,-0.048761512437511804,-0.2328670578809621,-9.81,-9.81
chrono,2.2825,0.141259637623243,0.8247207136980587,0.0,0.0,-0.0078664884549898,-0.040733110741416,0.0,0.0,-0.048880398466452306,-0.2377720578809621,-9.81,-9.81
chrono,2.283,0.141671997980092,0.8247207136980587,0.0,0.0,-0.007886855010360499,-0.040733110741416,0.0,0.0,-0.04900173699539281,-0.2426770578809621,-9.81,-9.81
chrono,2.2835,0.142084358336941,0.8247207136980587,0.0,0.0,-0.0079072215657312,-0.040733110741416,0.0,0.0,-0.0491255280243333,-0.2475820578809621,-9.81,-9.81
chrono,2.2840000000000003,0.14249671869379,0.8247207136980587,0.0,0.0,-0.007927588121101899,-0.040733110741416,0.0,0.0,-0.0492517715532738,-0.2524870578809621,-9.81,-9.81
chrono,2.2845,0.142909079050639,0.8247207136980587,0.0,0.0,-0.0079479546764726,-0.040733110741416,0.0,0.0,-0.049380467582214205,-0.2573920578809621,-9.81,-9.81
chrono,2.285,0.14332143940748798,0.8247207136980587,0.0,0.0,-0.0079683212318433,-0.040733110741416,0.0,0.0,-0.049511616111154705,-0.2622970578809621,-9.81,-9.81
chrono,2.2855,0.14373379976433698,0.8247207136980587,0.0,0.0,-0.007988687787214,-0.040733110741416,0.0,0.0,-0.049645217140095205,-0.2672020578809621,-9.81,-9.81
chrono,2.286,0.14414616012118597,0.8247207136980587,0.0,0.0,-0.0080090543425847,-0.040733110741416,0.0,0.0,-0.049781270669035704,-0.272107057880962,-9.81,-9.81
chrono,2.2865,0.14455852047803497,0.8247207136980587,0.0,0.0,-0.0080294208979555,-0.040733110741416,0.0,0.0,-0.049919776697976204,-0.277012057880962,-9.81,-9.81
chrono,2.287,0.14497088083488396,0.8247207136980587,0.0,0.0,-0.008049787453326199,-0.040733110741416,0.0,0.0,-0.050060735226916606,-0.281917057880962,-9.81,-9.81
chrono,2.2875,0.14538324119173296,0.8247207136980587,0.0,0.0,-0.0080701540086969,-0.040733110741416,0.0,0.0,-0.050204146255857104,-0.286822057880962,-9.81,-9.81
chrono,2.2880000000000003,0.14579560154858195,0.8247207136980587,0.0,0.0,-0.008090520564067599,-0.040733110741416,0.0,0.0,-0.0503500097847976,-0.291727057880962,-9.81,-9.81
chrono,2.2885,0.14620796190543095,0.8247207136980587,0.0,0.0,-0.0081108871194383,-0.040733110741416,0.0,0.0,-0.0504983258137381,-0.296632057880962,-9.81,-9.81
chrono,2.289,0.14662032226227995,0.8247207136980587,0.0,0.0,-0.008131253674809,-0.040733110741416,0.0,0.0,-0.050649094342678606,-0.301537057880962,-9.81,-9.81
chrono,2.2895,0.14703268261912894,0.8247207136980587,0.0,0.0,-0.0081516202301797,-0.040733110741416,0.0,0.0,-0.05080231537161901,-0.306442057880962,-9.81,-9.81
chrono,2.29,0.14744504297597794,0.8247207136980587,0.0,0.0,-0.0081719867855504,-0.040733110741416,0.0,0.0,-0.050957988900559505,-0.311347057880962,-9.81,-9.81
chrono,2.2905,0.14785740333282693,0.8247207136980587,0.0,0.0,-0.0081923533409211,-0.040733110741416,0.0,0.0,-0.0511161149295,-0.316252057880962,-9.81,-9.81
chrono,2.291,0.14826976368967593,0.8247207136980587,0.0,0.0,-0.0082127198962918,-0.040733110741416,0.0,0.0,-0.051276693458440506,-0.321157057880962,-9.81,-9.81
chrono,2.2915,0.14868212404652492,0.8247207136980587,0.0,0.0,-0.0082330864516625,-0.040733110741416,0.0,0.0,-0.051439724487381,-0.326062057880962,-9.81,-9.81
chrono,2.2920000000000003,0.14909448440337392,0.8247207136980587,0.0,0.0,-0.0082534530070332,-0.040733110741416,0.0,0.0,-0.051605208016321506,-0.330967057880962,-9.81,-9.81
chrono,2.2925,0.1495068447602229,0.8247207136980587,0.0,0.0,-0.0082738195624039,-0.040733110741416,0.0,0.0,-0.051773144045261905,-0.3358720578809619,-9.81,-9.81
chrono,2.293,0.1499192051170719,0.8247207136980587,0.0,0.0,-0.0082941861177747,-0.040733110741416,0.0,0.0,-0.0519435325742024,-0.3407770578809618,-9.81,-9.81
chrono,2.2935,0.1503315654739209,0.8247207136980587,0.0,0.0,-0.0083145526731454,-0.040733110741416,0.0,0.0,-0.052116373603142904,-0.3456820578809618,-9.81,-9.81
chrono,2.294,0.1507439258307699,0.8247207136980587,0.0,0.0,-0.0083349192285161,-0.040733110741416,0.0,0.0,-0.05229166713208341,-0.3505870578809617,-9.81,-9.81
chrono,2.2945,0.1511562861876189,0.8247207136980587,0.0,0.0,-0.0083552857838868,-0.040733110741416,0.0,0.0,-0.0524694131610239,-0.3554920578809616,-9.81,-9.81
chrono,2.295,0.1515686465444679,0.8247207136980587,0.0,0.0,-0.0083756523392575,-0.040733110741416,0.0,0.0,-0.052649611689964404,-0.3603970578809616,-9.81,-9.81
chrono,2.2955,0.15198100690131688,0.8247207136980587,0.0,0.0,-0.0083960188946282,-0.040733110741416,0.0,0.0,-0.0528322627189048,-0.3653020578809615,-9.81,-9.81
chrono,2.2960000000000003,0.15239336725816588,0.8247207136980587,0.0,0.0,-0.0084163854499989,-0.040733110741416,0.0,0.0,-0.0530173662478453,-0.3702070578809615,-9.81,-9.81
chrono,2.2965,0.15280572761501487,0.8247207136980587,0.0,0.0,-0.0084367520053696,-0.040733110741416,0.0,0.0,-0.053204922276785804,-0.3751120578809614,-9.81,-9.81
chrono,2.297,0.15321808797186387,0.8247207136980587,0.0,0.0,-0.008457118560740301,-0.040733110741416,0.0,0.0,-0.053394930805726305,-0.3800170578809613,-9.81,-9.81
chrono,2.2975,0.15363044832871287,0.8247207136980587,0.0,0.0,-0.008477485116111,-0.040733110741416,0.0,0.0,-0.053587391834666806,-0.3849220578809613,-9.81,-9.81
chrono,2.298,0.15404280868556186,0.8247207136980587,0.0,0.0,-0.0084978516714817,-0.040733110741416,0.0,0.0,-0.0537823053636072,-0.3898270578809612,-9.81,-9.81
chrono,2.2985,0.15445516904241086,0.8247207136980587,0.0,0.0,-0.008518218226852399,-0.040733110741416,0.0,0.0,-0.0539796713925477,-0.3947320578809611,-9.81,-9.81
chrono,2.299,0.15486752939925985,0.8247207136980587,0.0,0.0,-0.0085385847822231,-0.040733110741416,0.0,0.0,-0.0541794899214882,-0.3996370578809611,-9.81,-9.81
chrono,2.2995,0.15527988975610885,0.8247207136980587,0.0,0.0,-0.0085589513375939,-0.040733110741416,0.0,0.0,-0.0543817609504287,-0.404542057880961,-9.81,-9.81
